,nickname,lane,team,country,tier,point,name,accountId,id,puuid
263,Natural,Top,No Team,China,Grandmaster,563,huntiand1,niIkUxZdI1Y4y-7tNiSBNRU0pQp_JHKDpDILgfzxNH_LPaAtS6nENYHC,HqZy9yW_cePUSH25wR7KG-L6HP475cz47TN5b7a2EgIkgOM,D89gcuAkgkGbQTzZN4BpZnB8fdBTqaSpOZt2O4unquDh1oDl64yfAbIVcxbWX-6e8ZJUP80ABSaUkg
264,reM,Mid,No Team,Korea,Grandmaster,548,미음디귿치읓이응,Jhwk3n46cQSDsSxbvWbrEyL2_CkVRZsJNSjumtKkK6-gz6g,WmF9KJYyya4nztrW0zfMVs4ydwodyOYdUO7aeFFR8dLtzTE,h6PC_DBCN1gYys1t_13wrF0VPNlkLqOMZfjnbeRjIT7GCa1n2tjjLM64Bpafcc-i8Qvf_Kzj1LMdDQ
265,Bang,ADC, Afreeca Freecs,Korea,Grandmaster,547,StephanFelix2,Lxcg15gaLtX51WgR5oEVQTzW6QJErXoPHr4CigfpU-hi,3gXGlW6lJ3CtbpqQhIXvazhN5rlK7ZykW8tv5sl1QwBrBA,GszH0o4E9tHxOV34-Rpu6MNWIM2AomiVjDHZd5uBdmQgfa6hLdAbidyZ_2mwrgEBWj-L7a8CfgktoQ
266,Doil,Jungle,No Team,Korea,Grandmaster,546,서도일2,OxSpBHQA8TGSDc4vzPqQKXMsbHqXLlu1CuDD_hH7DVDY5yJR83RviECD,USE8yo_1nN6YL5EKDq-xhxAuddSnObQmsp4h2uXifUF65t0,g86gjjr3HeEWL1hqcwLWDwYaFBlRVAib4K-Sw8gWv_3dTLoMnwomap-Y9OIfdYVrnZJoY8P0D6BkJQ
267,Mo,Support, Legend Esport Gaming,China,Grandmaster,543,blitzkrieg Bop,twJlQgVTDUH2zyAdfQ59Kn6kLluh7RzZYV2HVyE2XDQCETzNdVSEEtMh,2VvyJEAQaG9TNeWY792WRfYlQyar5WFteBXke9PYMtdudb8,IN5yqrGVx0c7Tgyz4oYoRYiO2AY9q6fZADONZQyjNagoeYAuEVNp5qKKcnylBlkYjL88tXEo5ueKWA
268,S1xu,Jungle, Royal Club,China,Grandmaster,537,i no hope2,C_yTlRj6Srgr3zdvGc-WL9G6G8RUr3lE6o8OrjbpL2SgjPgwkBIMJYpJ,ue3kY-CTn4JXJxz3rnu4GMLwKGxcU3x4SC2DwxpbFV8PoUE,8kpPcZHY6tslZGSaHh6UoYKpyekvmsUDzi1Rs4wid1StQXiQMHQqL810DVxvPBDEHa0_FiBKylYaEQ
269,Conus,Support, DRX Academy,Korea,Grandmaster,536,DRX Conus,wnsWrzMtzAdMNFtRaOY6z73b7bv-axsVQBK8W6RqHXIXX6fsaVoo9_Tw,2702CZNKlVZIZizf3z3yYcI4WC6Yj_lzjtr4yebsj5L6NNA,OTJvU70r99YvUglMnKkJq_hWZc2IXEufgbtDHwJ5FY8N_k-bowi6Au6n0NICmdU7mDYBE7KU6I-Q2A
270,HwQ,Mid, Rogue Warriors,China,Grandmaster,534,zpxzpx,JgGwZNCzEiaYEV0HS_CR-FNceL33IKDpcI6F7UhMpPSvhPE,Kf397swHVrbw2uXopxjsWxOWuKw3mnajfaULb5u5kI5Si3A,0fdzy5OJf25VI2qulhotYEBhM5j0uWN7vekgqPAO9qZjTuX-QWqny9q4VfXv6VlnhqjiCY8foxQmHQ
271,Magic,Jungle, Team WE Academy,China,Grandmaster,533,아이슬란드로가다,5s9orQe0uRA8lDtaPv8ZHPzNsLVHehn_IqbTekyFYuLPMTFBhu0zivnL,eTrx43AHUva3_gBwL27IJfeJj6Mp1-RB0RhwKEST1wa9_y8,VxvaJ4dCmLiOHKGipJbRl0e3dSWSiqH35eWT31_y9vER0HkHO2-8DMR-hrjGecZvHU_CLlfrsmFztA
273,Yaharong,Mid,No Team,Korea,Grandmaster,528,XXXTENTACION,OGq8-lNH9rfXB-8ICoeD2FWeLZ0B0AepxdCUoG6TDKHuFo8,qPAd-a7MbWTi9L89gNPCbEd6anhrZnBgbQNpYumt-cy-dCM,Uo0x_EPwhfrDXAvi0pf_-9_X6zMvE2csCJmDZWXiKjQoJal0jvgan4jimbdl-Fuq4TyYbo-uTauZOg
274,Fenfen,Mid, eStar,China,Grandmaster,523,어쩌라고핑찍지마,YvX8S7BYy0fZfRJ3FjNeENNVg1nyy8qdZCc_ZqXowGQ,Ye1Gz0Zj-r0mlP_wUES4uIthPjCBx_6-VHA_bvL3aY9CwQ,gBorH5RLK4ZjtMTeez6b_uFLPv1l1IiS71hn1pMlItM0bYrj2oKfd7QwVA-mIHNObdbaOmOuwMYtgQ
275,Jiin,Mid,No Team,Korea,Grandmaster,522,엔터키를빼고게임,ziA7yA6FGHyINZwiiklok6sPETy_UY8njiVaCZYa2zMFAHKWcvc7UbQQ,AW22CVj-A6qtpPfIXg2X5ROlpeA-6xRyB0utwvAZpsaVwrI,XoqS3-w8Cd7odoP72zQT_xdnnyWZi-7ZGiCyBn0_y_cdNpZ_cr4mNaY9z-Y569NIpwqBb4imZ0QPew
276,Senan,Support,No Team,Korea,Grandmaster,522,테디봇1호,jJlpCfVCnXTWlQxR4_afBsQ4fVy3Og36IdoaxwirMGEeUHU,HdSfVN6TpWo0f5YOieI0ejgiSgMhIqYkdJ3JzUjQ8xO6l5k,LN25ohZJMg3GYIQ2M-76Xhtfv6-OcwEZ2ixyeNG7sYpmGnklEOsDNHE-MG52gsk9UC0-rwuC_iSa5g
278,Jzr,Jungle, Young Miracles,China,Grandmaster,518,lai zi shen yuan,zWdu1rk2v6byVHeLMPSI_Yxy0oaGYARnoJVEecRIJU1ON0HxqqBnf84R,j9ajNsSABXqw_MGoJI1XwxictAhuIb9w8itEnI9lW1NkDcs,--ZqjWUh-aULzx-6S2WZGWrt7L1_ZscXozqHwCxhapk8QdLBGwK_okuHavfdGmyRXpNhG4OFr5zQzg
279,Faker,Mid, T1,Korea,Grandmaster,512,Hide on bush,_NjnPXMfgSkV_z2lZMSVC3hr8DeFANe-AiH9AoTCh_L7,LUaJ5n4fPcRrPUugHtQzIuZ7-siMwmP9bZJczq0vfY1OOw,dhYlTK2q2ZQOiid_Hg9Qdplf6Z2P5w3imyeeosakZfGMduDJawKxYXw4EhKBoXva0NHpoTJKcrFNKA
280,Yolanda,Jungle,No Team,China,Grandmaster,511,XNickHoo,TfgZ0dQ5iiCblvCkd5JSgRVpj0-BlmR-cxJ_OdHf8Y8ECQA,__0iEi_I-6gL7GEH3pQ8g--cpzqq0FcNhrwP_BqLQG10esU,EOP6qHZkRWD7stzLjqVfOvKqcHeh2EG54nlnBGs0wgACBFC92-OBpb1uUcg50fTb6A-9xdlmTmi_ig
281,MapSSi,Support, Afreeca Freecs Academy,Korea,Grandmaster,510,AF MapSSi,QtHZAplRSukLCi0EB3b6iRPVPKctZ26DHa2WdDGdq-8b154,2PhdV5xMDnZstPpn6JG0FYsa55mz_fk7rk7IjKrFPg8HEu8,SC18Kpl5Ww39Jzpi1ayE4BTEx-HgFyt-YSAptSpLvce1hFu15zqEufqVk9BueXRYCuOOy3VPtM7igA
283,LvMao,Support, JD Gaming,China,Grandmaster,503,huajuanqctofu,ftt8tx2aZdEaexVZR1VbnINXUz4pHH1AMH2SGbSydUJt6E8,txsYDF-OLhhubq0VuKh0c6gk21zw40qxHXrReEUiLk_a5Jo,0e_3qRtshfxgB8I8AaMsjkYH7t83FpDwqyx3xrl5CACKEq4FEinJWw-CRxjSIowbAgSDznirxB5o2g
285,badboy,Mid,No Team,China,Grandmaster,493,404mob sharenfan,B9O6K-gljsGnnrFehlglhRdMSCnefrd9uFugI9C4B3cKFKQC6DyDvJ7r,Uj9oBQcGJ8tWt4TgrD450eJuoZh-4BYc-zJ3IUjkaX4UiEg,lDchn-opxoy-u6nnxcKgSX4SKRldmZjaogOzcdUfBRdq63HuNC2vy-siF_PPRfRvl5OdePMZIrkANg
286,Sangchu,Top, hyFresh Blade Academy,Korea,Grandmaster,486,flovverdance,9BNlBYof3mLyfqt6Ut4rqMCV0yFJHKHtEpu1el5P2KsL7PzEdt1Rcu0v,QdktfFaCC_zFCRpKw9ksBpXGWuz0A4A-P3-LUlpsR17QffQ,7KjmA67MMtodi3gNoxoZhI5uc1IH4RXAw7JSHVHGezWuHNXc4uyOfw9t6wrzsDnw_vzQiFakvhtfyg
287,Karas,Support,No Team,Korea,Grandmaster,478,Karasss,bhuwuGNNwhZhcJn6bt1dyD3rSC4zNrNp07juKsXB_iNMe_k,XHVHiE3vxmdbNDvDaU2hdl0K9bFVzlO8jmE2qbz45aYoIUM,wr4Svjj8AivgtorUqVi_HF5whIZSZtziQ1EX2Hw15YvF9uQCimDGsn03VFdAIpruknIrxiUCubPFAA
288,Beishang,Jungle, Team World Elite,China,Grandmaster,448,1wancibeishang,fEYaMQT6Om_JwF2YPuOKb23zQ4-AZcEvnJkomCLWGfkPwu9C2cTZ4EIq,xKIY2dYvv2dneLES1ZfxrZF7z_rWjyu_xlXdZYyy1KicPxw,bb0lY7vYORVl1CxghCojGwmg-mH1-lJgfepIRpdwZ_zdaXTXDADx-4ux7oROpog_rloFBdxB_HcYbg
289,Cheoni,ADC, Hanwha Life Esports,Korea,Grandmaster,445,HLE Cheoni,gat4sUmF6mIDpBH7jnxZgRzQ4tKoPHsO9XhroykF7HAjjPA,BHL3We-dBW6kFmwmkz1Hlv1ZLQdhhfp-cPoaGb8z6Jc_XJw,zm-R0yvCZdNTay3diJChkWIrzc66OcPZmG2c1CGhMxr6QDIL8cq4d737YPJzGiQRsa65WjLuFX_STA
290,Blanc,Mid,No Team,Korea,Grandmaster,438,Hamblanc,daUEi3ymV50oRxB4Fv5YJfCJsV0vF7WV69bAvi7V0cJr,4AVZ1a2QW1WeYhL0sA8woiywXBljhgJi43i5wY7ll8kClw,MCVxVMFsT2lJCD0hXUPeheGyfOEhIkw_nhyeGYuFgwak8ilgQkUSxkt3nA5orNrB7gNoX0wkeTNMZA
292,Kuro,Mid,No Team,Korea,Grandmaster,433,쿠붕이,ShS6e489l1qn2LEsmetP5aLZ1q5JVV_Wpn9_GHTHPq0,Tv_5n0jX76AzTF5Ysisxkjiw0NrW_-vwq9-HkEaSoltCgw,GEg6NRuCNX1J0LlTA97gKNNaOI0FeheyVt3bINaZzDSO1JrRnzEeFlB-s096nJpV_expiuA3RQV5iA
293,Pluvia,Mid, hyFresh Blade Academy,Korea,Grandmaster,432,Dalia,6iMgN2H0zvmr5mYsN3DCyk103EpxdCD0GV6J5pEOiBHucDM,J0sn3z3a6u4vFVGtotKiAry871Mk8B3agDK5_ptyBomTp6M,znawx01drPiWvCAfSxipPTsny-fIdnBAoKkPcN67o1xczw5b0P1WstNsE3Fvb9fd6LcW8NV8UCKhiQ
294,Sora,Support, Oh My God,China,Grandmaster,431,메메메메두사,FdQ8ThbBTyle2D8Vd6seNrv_SEG6lHdCt8agwI2YnyCJkyitaAvq4pCM,HkuTSNJBI7v2R959rgK5eWOpEAXfBCo50IcdxFED9E6YtaA,tDM6lc551KFNLJB4cd_RChsmpkXH0jz9FYhbxIo1lANc7gYUNxSp7LyN3FJcybSuAAWRiKYbRb6zsQ
295,BuLLDoG,Mid, Afreeca Freecs Academy,Korea,Grandmaster,429,AF BuLLDoG,jfzvQsqWBec-TZHXTEpuP8lrMty7KF0_iLqnmw3feZXSfMu_71NEE8ps,bIj4e6o42pvJMvrC6dR6UT4ZhVyZ12wxY2C-J7yX6w0OY3U,GxJsYKIhRs72hr553TSjNugJJcN-2gNERRWmp1B1jjxKduFTvU5aF_RVDz9yzNN6wmDEIkYde58-tA
296,Ghost,ADC, DAMWON Gaming,Korea,Grandmaster,429,DWG Ghost,oIMBt_6moKwcAezUobw9FWolvX2rjdzdlH1_5Pnt7lLoE2o,BBWxvvkNbfUbUpi046a6mxYyJFp5_Gx_7TvIsRUoy-DFPDQ,QzvYWm1WH1jYiihQITNEaSyrvRt1lpDHDV6Vtdiqz_3fqOSCJicFMDhlmI33Kf5geOUDPO25yXJ-Bg
297,Lospa,Support, Gen.G Academy,Korea,Grandmaster,429,Gen G Lospa,aaC8H7gLWg1grNj3sWxyGefxHYq9ZHnQ3XjFU9yftKfR6Zo,zQwq_544DqUdio0JBZ2Q-E5jUwGjWp-Orj_e84Cf278P9eo,KHiMSzyCNljS6_GKycZ0wiAcfxYCOMhSpj-4oIxmoMObNcTVfT7sImBKqVGIecY5j9F4lEUUy2aJiA
298,yuyanjia,Support, Top Esports,China,Master,429,Walk in silence,P69kh0Nzq4x8isIK6ZCDSBn3iLkSX9-bJNnUVwvSdCPcAFNfqg9t3lfF,1U-LzOteaeBvRu1fXEArp3SmQjAxPKrilnD1_qfLw6fbfQg,rHkXDfHniCxEjLVwChKKoCb7FLoDiCMctnMHqfkEwbwoSxtTcWeqN2MHnHTWJLk5Dd2gbj_yINYEKw
299,Natu,Jungle, Awesome Spear,Korea,Master,426,Awe Natu,f_iB6zElzdImrJbhOgw1HvATcAFOwvgJH_4FAzgjvMrAbdM,1R5IQimDv02eFgW9zeGJLcD0TCg2oEBI5RCEj9w6OcUIn10,oKuV3FbrBmKHJGzQH5XxuFRvqRosKN-HzXgMlEuzmfWj8UWkGfcI_ga6CiTspsQJl3TNSCekNoYhiA
300,GuGer,Support,No Team,Korea,Master,423,3C2G GuGer,l4kXBwECek6Bed7KkPFbQSOzmcnDEVfsauFnBpLbM0E,JfleoG24vZVYUjHbvCSClexsITbsVsINkxJXtHhTqp-43Q,O528xg5WgbzkNj-Vlo3evKcrcrXmPwxGHAK3toq_ZWW3hMcxq-xaQjxz07UA-JQe3KKicQgUPYCEmQ
301,Veritas,ADC,No Team,Korea,Grandmaster,418,Verit4s,4wtYAC_TqY_feQ9Zfq01RLeKonWB2_c9Qr837z06NupMO10,RZFNgnzTSRXbzOI0wpg9H4ra4v0mz5-nc8wZ0PRwhLVeHNw,NNg-oJj0CJm_MFHc6UJCl-YT4CMEc-CU4vdm-d-KY04H2g6SpDg8jHj9e3ADPnJMjNR80jje5o0tEQ
302,Alphamong,Top,No Team,Korea,Master,417,알파몽,w6-g2W_hkzyxP_EkILHYYYO9M5AA6uFmXEW9qTvd33qeKZ0,amY36bCW1XQwEgr6ZKdDL7oGtFbF8Oynu9xJU3G4RX48kdM,uxxHzwobVn4sOwZry2tlT7tGWGI1u44ZUjl9ERDLkGHcunXOkAjcSG3XHMEe1OAXY92yPDaYzgRiPQ
303,Secret,Support,No Team,Korea,Master,414,Secret,GYnLwtnH8TCob1I__AYct0vKhVkBqs5qlgRwxhFh2Nbl3q0,WgKiTdUZJqklaep5tJrGtkJAUfhEtPXibwSRuA3lonOejfU,maSv6j8d96wUmsd3BQxqUtRxIKT6Zl_qbtAaFrvG_VHUbHLENS5sm8jzyVMww4XixeCCzAd9jPE1tw
304,Holder,Top,No Team,China,Master,413,FA Holder,YLwdpzXf6nthXUdKrbCi1T4jNyDrXWTWqaJ3hfwgNgQu9NM,X3g1yhdrknv0Xo8kbkYqqhcgi1V4vSCAMJ7WWPTiqUnboJo,1ETU7YY9xwUfetnHIlF-kyxbdQfa9PKP9nDwfgY6o7A1ndsYYhq-kzVh38GmGuLdbEqnmj-XAJntnA
305,Simple,Jungle, Team WE Academy,China,Master,410,그대는 어떤가요,bNpHpXotbJkQ01R2Rr1i6Uthbbs0t08gDwuYSLRezq_XlS8,EuXpdlUIBfuDa9ikKsbj2YG4DJ5Y-j15LuI0BgCAiURrnI0,hcoWoCzrQjmYbXKwJ4HZQy-pS-F-mIqYByV0t4T_w-vnOz2f2RrzhsNetAEUg94prcRwjQ9b3nZ9WQ
307,Plex,Mid, Team World Elite,China,Master,405,hy2rwt,sFB2Gt9OgFGEnaZLGPRtbUtL713KN94sOwoeqtYxN0F8mr7ECDxyv4zq,U-Kt9R2Y8h6eHiT9wrneA6ONy24L3Frmpi288mrt1zdHpaI,ZDWOCl5XUiwz6UErMEEY-yvGkPRJ55x3CMlAS1si_TJ3ZfcXJjyYNym_p853NkQLtsDUgGDQ3G-gYA
308,Azhy,Jungle, hyFresh Blade Academy,Korea,Master,404,한봄1,N7z64EpFmlRydCIKuMm0ZJOiEYtdqZR8XVZFfxRtJcbyxBQ,vU3TqCaufrTd5k9adhLQD0TVHdS-RG9iGmuDsI8rw8Z3lgs,P8fLndzhlUCy7rBXNxV6zDhHF6f0EwbPPUAykJ7FerjIuxvZw4fh4gjuzEUsktnwpMrHfTaRKypotg
309,Roi,Mid,No Team,Korea,Master,403,98683384del,TAKys6B9nTkGw7vTcy7k6vaNZ8AuaGrN7GH9RZ7yEk0oJb3sQcFRhS6p,0rSKQtxzVrxqxFi7oTE7bXUbnz8FZxJpNv561KCaJflvwQ4,OGWM2DHL_BYWN0oIdASy7IA8PbNyP14lxG7wgMialdgoFDv0llqpa6MnFh0AVlOv_bbBju0ivUwRiw
310,River-CN,ADC, FunPlus Phoenix Blaze,China,Master,400,wo niu,DLlwCjP6A1bQPpJzWnXD31HIxdRLaOVdkGzxwUBzANEoZpERgU_JivNW,Y24EBoUxaLhBraaa_P531FTSuIxqfSUHgvsHZB8Gdh6uexE,7r1dQXN4D4v38DuBrVPqkU1BeV7obJWsxG41eiusGapny48zSp-LPyEOG1aBFyYnTW-OKudz6UZpWg
311,Score,Jungle,No Team,Korea,Master,396,좋은날,GLlGQXNLseT6MDKTYPTDHXWrD8WUP14bsD3syDLRJfk,yh6XhdzQ4zaaV9mXdqWeEV74zNGPAYZFn8YLypJi3dBHTw,fXbeRDJAfb_Ba9Fn7WnSCw-ELiKolYVmpODrJl0PAIfnCjwdout07JDOcl27UjlerpXE8dzzDdjF8A
312,Jjun,Jungle,No Team,Korea,Master,395,JJUN12,pRZXaGpNreTnJuDXW-sGKqNscrFo5lCaeotI6xcHtXFNfJg,HdpKtj1y9ZrqgyoTMfkJPuK-vSXL67jC0-sRbgIup0h_O-8,M5zv_f5TzAA4p7R7785nvKbiIp4oCuHVUXin8riNt6WP7J7N1xU0d4M4X6HUTg_4-J5XAlSMmwbP8Q
313,Chance,Support, LGD.Y,China,Master,394,kai xin chao ren,QVlfZiz99m2D9fjIShav7g4MO_emH4t4_i7Qo3FppXehp7iSOhgQVel5,P5hbv-PeHRuWsoxEks-bWsGTDAw492ZtSwnuHl3vYZZLq0E,qTyNG2VTRgg25evL38KRDZz7GtY6ASqIem0-MRBtMZroVtP-lqJVS2wsuy7OfPoaVXx-fgumHz_2YA
314,Choyul,Support,No Team,Korea,Master,387,모난 뿔 펨펨,zoASgfoCtuWyM-Y6Cc18HJf7cEpvob9l6fXSB1gl8PQ9,lNkndZzoCcQQW76LXSbOkGWpc7L3eSeUe2OoD-TTfZG2lFg,CRw8RjbyosNP4DkVRuMgrOev2DUVByNuJj-EAd3jCr3eNqvsGgeG9Qr3rGiTLbZzjVbrqTzFI3oqdQ
315,Yui,Support,No Team,China,Master,372,Madman1,3Ag3Kb8rQpRC-ijot_3aE6R13VfqfVQ1uVoXkRwTtiUCP7wQqAmp3iO2,EEIG1OZsgwilNXTWHLQr0sGRX97AzGqpmpCx9YGHRzZ8DvA,HgoMhL2Y-xfcW2nU5PLnvjIRc35Etn5-Lb8l5GjDhMglgEmz-eWCgRXhr-2uL2yv7eHPu_t2fA7qnw
318,Honey,ADC,No Team,Korea,Master,368,뽀허니,2NqmUjMpc4phT37lQowRNedV2ijJMh3tLdYX3y8Gr6vcZOQ,YvkVTuDICL0W571RzYOV82ufO-mFjkQsLJqNS-SUuSWzfR8,Ql7JYzQjrxErt7hXND1p_fn0o2p-GB1ApxqMTgfzCzWWgHCeobVxv5ZMwmEBcpw7wcuv9splmxgspA
319,KaKAO,Jungle,No Team,Korea,Master,361,병권좌,bDeVQNu8ku-TjWE4tlzDQ_57UFHp5X0qWPMxScROxCo,-xMwk0i4mQBtytnff4QdqTYtrWuSnI2iL9UXgJ-qXYYC3Q,HBGknOdauZM7bK-U6v1ka-Vj_ub4nT0vClkRd9rRWFpKEfa9H-0C4HNkOqG5rG_iREpNIKIfUDuA8g
320,TusiN,Support,No Team,Korea,Master,358,박투신,8IN1Kgl9xkg8vGURX_doYSJXG8bX1pj4x7BxU1Xtk-vo,W_T8xz8-PpZGjkBcKoKhADDbBFBjOrMUhLcrApWkeXJdrg,hsmKsi3yrSZzNJB2BFgtocO42AYqBxlYT50mXd_s3c04aP2uFHYs2hzy8ikXQ_FZoTbxV-8iBToHIA
321,Euaaang,Top,No Team,Korea,Master,354,멍멍짹짹꽥꽥,ov2mvFW8tKTEeg2eYmIdBRU_SSK8h6wdb76niAwg2dKv7Rk,zMkPxsPgbgGJFQ-WID-s_u1YVGD01I4Fv5gpin9aR8hekg8,uSkRlw8RkJM3I0nxuyOTszwTgrOxgLigDnCDA_eyhml_I4KFQbeNNw4lwkXhtZYFj9vDN4PxvqpX9w
322,M1anhua,Jungle, Bilibili Gaming Junior,China,Master,354,GLZblackbaby,1FVamrR2qEPcEmDtqTKldpd78X4j92JrMRCHlbcU9pRNXPI,YNwyIpPbnf-dexaI5jRNWrq97_pRhIfnxX2hOn_rzRznmxQ,6HNaZiWutTpaFlusJ6DFHQ0SbmEDwLTJsa1uhGWQBpZ4tXwfLKr4euG6Blpf71jjndw_gThFxEXZCA
323,MaRin,Top,No Team,Korea,Master,352,MaRin,T2OjGUKIbWsyGiombcjqlEV8hEEcS4YF5wH8lh2L5U1u,V_LqWiMEw-sdUxRSPwVtqx69gDiiDxL6wqu1fx_7kQJmHQ,ekgY5hf86iqQt8PPTVQicm8vyb14wKphYAwYdQrJN_XiM6VVTHL__cdt84h5K-5mq0Qsv6jH_g4_Gw
324,Sky-CN,Mid (Sub), Top Esports Challenger,China,Master,343,TESQQ740565123,NRN1CX2WkVeV7GAwvnm074tvAC5Z_u1VkujOtevVhcORCC3VJuAV6njG,xiYPpnz9zqUigxpZNmSGmnKKC8MnUdc31GpOI4pzxR64rpg,hSp9zw-eG1ck9F6sagvIhVKJfxOZs7ebHIBEtRN6ULNcXGfXtPoo_aygwoRxRoTKtDixOfLKL5Nqgw
325,Uzi,ADC,No Team,China,Master,339,sup forever God,W8w1EuoDG1H9VwKDv9yyM3SQ3cPqC8uVNVStAaK2ifk,1qzZCbIBY6RRAbQvH9WFB_HgpK34_pMCqjebF7yZd25hQg,bL73viyZ2FikxFu_5mYfal_foVH8pRNsDC2BLAHgD3PB32wJfOC-IHsfFV6Cd7x6cNO08GzuxFG1sg
326,Jackairay,Jungle,No Team,China,Master,338,shashouxiaowu,EtVAgKP65ecBqbb8E3W3_G2XisvJo1tVX7ecDS2_k2_kBvI,j6Ki_TuDLaLFq087WrThTUqUXe7I8KGh7pPQJqOP05HM5qE,qB2UQ_Fot-g5WntOt0mRkCPbYPd80rs7QN5a_N0bypgVb1YX9dn_a8PXWorer2RIDQQ7H9-gDJXd1w
327,Dracxar,Jungle, DRX Academy,Korea,Master,331,FA Dracxar,lohoI6jlZHc4crNiWuXDNTiTN4_BwVOp9MvwC85kLIllsc8,6KnW4exa3H7Re9K07KOOfU_0QLl_AF9GiCnQPJvOaRIAn5Q,X-6RXWyjKeERZeyzRz5WxhYIZQJDwfVKN1K9wnjtu9YP_GLlrX3qaGbDk7-p8mmFhis0DCeqe_6BEQ
328,Merit,ADC, DRX Academy,Korea,Master,330,새벽 습관,KY2qglzvQpLHwFqBdJrHbbQpTB391-XUd9_KmUBTKd38umQ,kFt1k61na3y-VD0yVxZa4ozsDKIt5WVnmubmjRjXCuDv9k0,e01GfFVHoFcYzdk5_cXzFbt6P6FXFFj95z96YGKwq5eMo3BOEPXyk2_NiVI9m4Iv3HWmEbeRxQSQzg
329,Ben4,Jungle,No Team,China,Master,325,dingji,rbo9eMYJp0emBxlA4qXrA2w7iAOQqqwgyQAS98CHowM2,huidm48q-MPaOE9yljpGWGZegK-7CxTCMSia_PiOGGg6fg,I-rbtwlBM0hTj4kRV2Rj9Ffup_j_mVr44AwIRmKtrn8rk_okcGE8CR5Gx4SVgy1qgLWzHNdLne7RoA
330,Swift,Jungle,No Team,China,Master,319,tfiws,YSt_mvuJ-HoyvfiSB-NDr4evzpRYBBAwnxjjhUli1126C6oW0802Fii9,kdhpKQ6KVlintWa2_Z5RCas95sjQhoJ4eslzQ9QLVCkCuM4,wU6EdyUuXePlvtGVqgU1fnR1K8QUEX2pxUE54nYXTacScgnVybEEny076EpNP5hKUIh8bMtEKmc4qg
331,Xiaohan,Jungle, Victory Five,China,Master,319,제임스맨1,166fDAbOUTacOmnPCEfN6YzmVAqosb4ilJrJNp61icASvGM0i44mfm4e,lOvIFQkYHLtrbBvERo1o1RBjKc2ZwE33D3F7_-A5zlBpqOY,6-f0oGKC6nrIzirZkwQYMPSKO2K5JD6bwZOMjCaNk24y0bjG46ar2Xj0Blb5_7mkxyE-WXdIZPpRqQ
332,listo,Jungle, Gen.G Academy,Korea,Master,317,Gen G listo,s001UeBZKHY7ZrRvZ_IEpylT96IW2_iKYinI-Q-5WdtSMQ6urWMIe6zd,jjXExoCgqrPv1W4s7rtL3xL_pwLxZDPPgGeqV2ZKpy_2240,xGx3Ft7kOTmVQDQlpD7s2t1oBpOULBNo4K64zldkP3Vz3aSgDFoQFAqfqN09FDL2W9FruiOOmNh62A
333,Smeb,Top,No Team,Korea,Master,316,망밍맹먕몽,MJq8yxsUpOrigVo9TvrdE47jyroPHp20YkU-HY3EXe46e3o,k8KzsN7vcrhA7Q8bNMlKOvE07CpAWL2Ry_JuvY0gTRAjhwI,u3RGdjmEbFQIM-5I08eP8pIVr2Tc3OEoMPwzXKahpULATrgfhP4_GVgyWR7FmhQSaFTCKkR8VMJ8tg
334,ToongE,ADC, Gen.G Academy,Korea,Master,314,Gen G ToongE,njJ6h3T-cG-rUgLLSnZssEpwfsGlRCepDVcC20RP6_lxXT8,F7ANbRoAhQWFtD7eJrLkCB_YacGm_EtcAoPIwe7F8lgjSvQ,zcIaUvY9_G0SGSr5zTzGaSvz4ThZ-9-IJQKLKIWVF2tEIiXDxIYs-tx4VN0z_-DsxUJsue-HiLtx3w
335,Ning,Jungle, Invictus Gaming,China,Master,311,quanshiwunai,IF_0WvyI5JB1O17QpLSbeZttCsKXErQsiUCVKwLOyOwoDXNSH7CE54yq,NCviMB1aRxr182gN03opycTKtTqAW9wRA9yvhVSsU138GLs,Zt0TwvHmkbTEgUrs6lm-ObOoagUrQTaq9SUuDzJzJR8W67P5fUQ1bMrgp5gT56abhqaGJKwtCkzjiQ
336,Cepted,Mid, Awesome Spear,Korea,Master,310,weilin,QL_tDyli2GoNBZ8owFJgawKTUMxNiGTZe0S7pmFhSCuBZ74,ESpwVE0Bf1WzZSDAQVBitjrnv642IiuElQvt3Qn6hCpCRZg,oOB6IVPbQlYGYDzO3qBwciNdGaz5tuAhgD2LmzRo7A8-gT9pELNafZbeY6BoQP1VH7XVjPaftvzMeg
338,57,Jungle, Legend Esport Gaming,China,Master,305,zlszz,LZQ9R-tCNNVk6H7qeIHxTMGwyeOfgfpMAvrPramv9sg4m6kbja0SWRPi,VFz40g5nMq2pngLwzIKAgkDE1Y3EVcNm5YoE4C7IY-Btj68,XLekuQMQle2ER7Paz3kOeamAsgTxw56M2VWUPmtyhIvLsUNYsljd-zDqODHoQCb3T0sV03gWtLpRqQ
339,Alielie,Top,No Team,China,Master,302,FA Alielie,YWHh4IIO2p5RMBWQJ9pqLV8LP_TLPfnlCZ9OiUGRn0s_u2YY3vJrpRgK,webDZHjP33Ftce0BgL9UjDQeAML3D03bMqYQjBCfh6Al-GU,0ldaYDA1v-65eschcGhuXWEQE9yYX56KBbAGdZb1x94mH_YDsowwEbRdBogIly_jZ-dxESSM5xrfXw
